KW;Final List of KW
Thermodynamic properties;thermodynamic properties
Thermophysical properties;thermophysical properties
thin-walled metal part;thin walled metal part
thixoforging process;thixoforging process
TSV;through silicon via
Throughput;throughput
Ti6Al4V;Ti6Al4V
Ti-6Al-4V alloy;Ti-6Al-4V alloy
TiAl;TiAl
time-based technologies;time based technology
Time deterministic;time deterministic
Time division multiple access;time division multiple access
Time divisionmultiple access;time division multiple access
TD-SCDMA;time division synchronous code division multiple access
Time-domain simulation;time domain simulation
Time-interleaving;time interleaving
Time machine;time machine
Time Slotted Channel Hopping;time slotted channel hopping
time synchronized channel hopping;time synchronized channel hopping
timetabling;timetabling
Tip-based nano manufacturing;tip based nano manufacturing
Tissue engineering;tissue engineering
Titanium alloy;titanium alloy
titanium alloys;titanium alloy
TM-ECMM;TM-ECMM
TMN-scheduling algorithm;TMN-scheduling algorithm
Tokamak machine;tokamak machine
tolerances;tolerance
Tool Calculation;tool calculation
Tool design;tool design
Tool management;tool management
Tool path generation;tool path generation
Tool presetting;tool presetting
Tool reuse;tool reuse
Tool wear;tool wear
Toolmaking factory of the future;toolmaking factory of the future
top challenges;top challenge
top-level modeling;top level modeling
Topography;topography
Total cost of ownership;total cost of ownership
TDS;total development system
total quality management;total quality management
TQM;total quality management
Total tardiness;total tardiness
Toyota;toyota
Toyota Production System;toyota production system
TPS;toyota production system
TPS-LAS model;toyota production system process layout analysis simulation
traceability;traceability
Tracking;tracking
Trade;trade
trade fairs;trade fairs
Trade-off model;trade off model
Traditional culture;traditional culture
Traditional technology;traditional technology
training;training
Training system;training system
trajectory control;trajectory control
trajectory generation;trajectory generation
Trajectory pattern;trajectory pattern
Transaction Cost Economics;transaction cost economic
Transaction cost economics (TCE) theory;transaction cost economic theory
transaction cost theory;transaction cost theory
transform model;transform model
Transformation;transformation
Transmission delay;transmission delay
Transparency;transparency
Transport;transport
transport protocol;transport protocol
transportation;transportation
Trench;trench
Triadic closure;triadic closure
Triple helix;triple helix
tritanium;tritanium
Triz;Triz
troubleshooting;troubleshooting
Trust;trust
Tube hydroforming;tube hydroforming
Tufting;tufting
Turbine;turbine
turbine runner and blade;turbine runner and blade
Turkey;Turkey
Turkish automotive industry;turkish automotive industry
turning operations;turning operations
two-axle bending;two axle bending
two-phase flow;two phase flow
two-time-scale analysis;two time scale analysis
ubiquitous computing;ubiquitous computing
Ubiquitous e-Business;ubiquitous elecronic business
ubiquitous system;ubiquitous system
ultra low carbon and high cleanliness;ultra low carbon and high cleanliness
ultra-precision grinding;ultra precision grinding
UWB;ultra wideband
Ultrafast lasers;ultrafast lasers
ultraprecision engineering;ultraprecision engineering
Ultrasound;ultrasound
uncertain information;uncertain information
uncertainty;uncertainty
uncertainty analysis;uncertainty analysis
uncertainty quantification;uncertainty quantification
under-employment;under employment
Undercutting;undercutting
unemployment;unemployment
Unfair competition;unfair competition
Unifey design;unifey design
Unified Modeling Language;unified modeling language
Uniform service adapter (UA);uniform service adapter
Unique Sense;unique sense
United Kingdom;United Kingdom
United States;United States
United States of America;United States of America
Universal characteristic;universal characteristic
unreliable machine;unreliable machine
UPS Airlines;UPS Airlines
Urban Policy;urban policy
Urethane foam molding simulator;urethane foam molding simulator
Uruguay;Uruguay
Usage monitoring;usage monitoring
Useful flow;useful flow
Useful flow rate;useful flow rate
Usercentered design;usercentered design
utilisation;utilisation
utility evaluation;utility evaluation
Utilization;utilization
Value;value
value chain;value chain
value chains;value chain
Value creation;value creation
Value stream costing;value stream costing
Varanasi;Varanasi
Variable beam spot;variable beam spot
Variable composition;variable composition
Variational inequalities;variational inequalities
VDMA;VDMA
vector method;vector method
vegetable oil;vegetable oil
Vehicle management;vehicle management
vehicle routing;vehicle routing
verification;verification
verification and validation;verification and validation
Vertical integration;vertical integration
Vertically integrated firms;vertically integrated firm
Vibration;vibration
vibration control;vibration control
Vibration monitoring accelerometer;vibration monitoring accelerometer
Virtual 3D models;virtual 3D model
virtual bridge certificate authority (VBCA);virtual bridge certificate authority
Virtual commissioning;virtual commissioning
Virtual CIM;virtual computer integrated manufacturing
Virtual engineering (VE);virtual engineering
virtual engineering objects (VEO);virtual engineering object
Virtual engineering objects(VEO);virtual engineering object
virtual enterprise;virtual enterprise
virtual enterprise (VE);virtual enterprise
Virtual enterprises;virtual enterprise
Virtual factory;virtual factory
Virtual factory and enterprise;virtual factory and enterprise
virtual manufacturing;virtual manufacturing
Virtual metrology;virtual metrology
Virtual organization;virtual organization
virtual plant;virtual plant
Virtual production intelligence;virtual production intelligence
virtual prototype;virtual prototype
virtual prototyping;virtual prototyping
Virtual reality;virtual reality
virtual refinery;virtual refinery
virtualization;virtualization
Virtual-social-physical convergence;virtual-social-physical convergence
VIKOR;VIsekirerijumsko KOmpromisno Rangiranje
VIsekirerijumsko KOmpromisno Rangiranje;VIsekirerijumsko KOmpromisno Rangiranje
Visibility;visibility
Vision-building;vision building
vision-based detection;vision-based detection
visual computing;visual computing
Visual Robot Guidance;visual robot guidance
visualization;visualization
VITROVEX (R);VITROVEX
VitrovexÂ®;VITROVEX
Voids;voids
Volatile organic compounds (VOCs);volatile organic compound
Volume calculating;volume calculating
Volume cycle;volume cycle
Warm compaction;warm compaction
waste;waste
waste reduction;waste reduction
water;water
Waveform features;waveform features
wavelets;wavelets
WCF;WCF
Wearable electronics;wearable electronic
Weaver;weaver
web-based manufacturing;web based manufacturing
Web-based virtual engineering;web based virtual engineering
Web-based virtual learning;web based virtual learning
Web service;web service
Web Service (WS);web service
Web services;web service
Web services on devices;web service on device
Web Service Resource Framework (WSRF);web service ressource framework
Web Technologies;web technology
Weighted loss score;weighted loss score
Weighted tardiness;weighted tardiness
Weld residual stress;weld residual stress
Welding;welding
welding automation;welding automation
welding structures;welding structure
Western states petroleum association (WSPA);western states petroleum association
wind power;wind power
Windchill;windchill
Windows operating system;windows operating system
WEDM;wire electrical discharge machining
Wireless;wireless
wireless channel modeling;wireless channel modeling
wireless computing system;wireless computing system
Wireless Manufacturing;wireless manufacturing
WM;wireless manufacturing
Wireless networks;wireless network
Wireless Sensor Network;wireless sensor network
wireless sensor networks;wireless sensor network
WSN;wireless sensor network
Wireless technology;wireless technology
wisdom manufacturing;wisdom manufacturing
Women;women
wood plastic composites (WPCs);wood plastic composites
work;work
Work cycle reduction;work cycle reduction
WIP;work in progress 
work in process;work in progress 
work in progress (WIP);work in progress 
WIP Inventories;work in progress inventories
worker assessment;worker assessment
Worker assistance;worker assistance
worker development;worker development
worker participation;worker participation
Workflow models;workflow model
workforce development;workforce development
workforce organization;workforce organization
Workforce scheduling;workforce scheduling
Working practices;working practice
Working situation;working situation
workload;workload
Workstation;workstation
Worldwide web;worldwide web
WoS;wos
yield enhancement;yield enhancement
Youngâ€™s modulus;young's modulus
Young's modulus;young's modulus
zero emissions;zero emissions
Zilina Intelligent Manufacturing System;zilina intelligent manufacturing system
Zirconia ceramics;zirconia ceramic
Zn;Zn
Î²-tricalcium phosphate;β-tricalcium phosphate
Î³ TiAl;γ TiAl
