Keyword;Nomalized Keyword
PLM-Flex;product lifecycle management flex
PLM harmonization;product lifecycle management harmonization
PLM impact;product lifecycle management impact
PLM implementation;product lifecycle management implementation
PLM improvement concept;product lifecycle management improvement concept
PLM Integration;product lifecycle management integration
PLM Integrator;product lifecycle management integrator
PLM interoperability;product lifecycle management interoperability
PLM introduction;product lifecycle management introduction
PLM knowledge;product lifecycle management knowledge
PLM maturity;product lifecycle management maturity
PLM maturity evaluation;product lifecycle management maturity evaluation
PLM maturity model;product lifecycle management maturity model
PLM maturity models;product lifecycle management maturity model
PLM-Max;product lifecycle management max
PLM- Methodology;product lifecycle management methodology
PLM metrics;product lifecycle management metrics
PLM modeling characteristics;product lifecycle management modeling characteristic
PLM networks;product lifecycle management network
PLM n-tier architecture;product lifecycle management n tier architecture
PLM ontologies;product lifecycle management ontology
product lifecycle management paradigm;product lifecycle management paradigm
PLM planning;product lifecycle management planning
PLM platform;product lifecycle management platform
PLM procedure model;product lifecycle management procedure model
PLM process;product lifecycle management process
PLM process improvement;product lifecycle management process improvement
PLM project execution;product lifecycle management project execution
PLM Reference Model;product lifecycle management reference model
PLM services;product lifecycle management service
PLM services 2.0;product lifecycle management service 2.0
PLM-Services;product lifecycle management service
PLM Solution;product lifecycle management solution
PLM solutions;product lifecycle management solution
Product Lifecycle Management Solutions;product lifecycle management solution
PLM standards;product lifecycle management standard
PLM state of the art;product lifecycle management state of the art
PLM strategy;product lifecycle management strategy
PLM support;product lifecycle management support
PLM system;product lifecycle management system
PLM systems;product lifecycle management system
PLM Systems;product lifecycle management system
Product life cycle management systems;product lifecycle management system
Product Lifecycle Management (PLM) systems;product lifecycle management system
product lifecycle management system;product lifecycle management system
Product lifecycle management systems;product lifecycle management system
product lifecycle management systems;product lifecycle management system
PLM systems architecture;product lifecycle management system architecture
PLMS deployment maturity;product lifecycle management system deployment maturity
PLM System Model;product lifecycle management system model
PLM taxonomy;product lifecycle management taxonomy
PLM tools;product lifecycle management tool
product lifecycle management tools;product lifecycle management tool
PLM trends and vision;product lifecycle management trend and vision
PLM user;product lifecycle management user
PLM web-driven systems;product lifecycle management web driven system
Product lifecycle model;product lifecycle model
product lifecycle process management;product lifecycle process management
Product life cycle simulation;product lifecycle simulation
PLCS;product lifecycle support
product life cycle support;product lifecycle support
product lifecycle support;product lifecycle support
Product life-cycle support;product lifecycle support
Product lifecycle sustainability;product lifecycle sustainability
Product lifecycle systems;product lifecycle system
Product Lifecyle Management;product lifecyle management
Product lifecyle management (PLM);product lifecyle management
Product management;product management
product management courses;product management course
product master data management;product master data management
Product meta-data;product metadata
Product Methodology;product methodology
product model;product model
product models;product model
Product models;product model
product models and knowledge models;product model and knowledge model
product model development;product model development
product modeling;product modeling
Product modeling;product modeling
product modelling;product modeling
product modularization;product modularization
Product Module Design;product module design
Product object definition;product object definition
product ontologies;product ontology
product ontology;product ontology
product-oriented environmental;product oriented environmental
product passport;product passport
product performance;product performance
Product Phases;product phase
product planning;product planning
Product Planning and PLM;product planning and product lifecycle management
Product Platform;product platform
product platforms;product platform
Product portfolio assessment;product portfolio assessment
Product Portfolio Management;product portfolio management
product portfolio management processes;product portfolio management process
Product position;product position
Product/process;product process
Product-Process-Organisation Model;product process organization model
P3R (product, process, plant and resource) data-driven modeling & simulation;product process plant and resource data driven modeling and simulation
PPR (product process resource);product process resource
Product properties;product property
product quality;product quality
product realization;product realization
Product recalls;product recall
product recovery;product recovery
product recovery decisions;product recovery decision
Product recovery management system;product recovery management system
product redesign;product redesign
Product relationships;product relationship
Product relationships management;product relationship management
product representation;product representation
product representations;product representation
Product Requirement;product requirement
product retrieval system;product retrieval system
product retrieval systems;product retrieval system
product reuse;product reuse
product reverse engineering;product reverse engineering
Product safety;product safety
Product-Service;product service
Product Service System;product service system
product service systems;product service system
Product service systems;product service system
Product Service Systems (PSS / IPSS);product service system
Product-Service System;product service system
product-service system (PSS);product service system
Product-Service-System;product service system
Product-service-systems;product service system
PSS;product service system
PSS (Product- Service System);product service system
PSS (Product-Service System);product service system
PSS assessment;product service system assessment
PSS design;product service system design
PSS sustainability;product service system sustainability
Product shape;product shape
product specifications;product specification
product state;product state
product stewardship;product stewardship
product structure;product structure
Product structure;product structure
Product Structures;product structure
product structure evolution model for maintenance;product structure evolution model for maintenance
Product structure management;product structure management
Product Structure Model;product structure model
Product (system) performance;product system performance
product traceability;product traceability
Product upgradability;product upgradability
product usage;product usage
product usage data;product usage data
Product use information;product use information
Product validation and testing;product validation and testing
product variants;product variant
product variant corridor;product variant corridor
product variety;product variety
product version;product version
product version management;product version management
Product virtualization;product virtualization
Product with growing value;product with growing value
production;production
production control;production control
Production design;production design
production engineering;production engineering
Production engineering computing;production engineering computing
production management;production management
Production Planning;production planning
Production planning;production planning
Production planning and control;production planning and control
Production-planning attributes;production planning attribute
production scheduling;production scheduling
Production system;production system
Production systems;production system
Production system design;production system design
productivity;productivity
productisation;productization
Pro/ENGINEER;PROENGINEER
professionals;professional
Professional practice;professional practice
profile;profile
profit maximising solutions;profit maximizing solution
profit-maximising solutions;profit maximizing solution
Program;program
Program Management;program management
PLC programming;programmable logic controller programming
progressive die;progressive die
Projects;project
project analysis;project analysis
Project and Program management;project and program management
project based;project based
project based course programs;project based course program
Project-based engineering;project based engineering
Project-based learning;project based learning
Project-Based Learning;project based learning
project-based training;project based training
project business;project business
project co-ordination;project coordination
project design;project design
project evaluation;project evaluation
project lifecycle management;project lifecycle management
project management;project management
Project memory;project memory
project methodology;project methodology
Project planning;project planning
Project Planning;project planning
Project-Product Lifecycle Management;project product lifecycle management
Project review;project review
Project scheduling;project scheduling
project team;project team
project teams;project team
PROMISE;PROMISE
PROMISE-PLM;PROMISE product lifecycle management
promotional strategies;promotional strategy
POC;proof of concept
proof of usage;proof of usage
properties;property
property developers;property developer
property validation;property validation
Protégé;PROTEGE
protocols;protocol
prototype;prototype
Prototype management;prototype management
prototype of software;prototype of software
prototype phase;prototype phase
Prototyping;prototyping
Provenance;provenance
public administration;public administration
public buildings;public building
Public health;public health
Public safety;public safety
Publish/Subscribe pattern;publish subscribe pattern
Pyrotechnics;pyrotechnics
Qualification;qualification
Qualitative description;qualitative description
qualitative research;qualitative research
Qualitiy of service negotiation;qualitiy of service negotiation
quality;quality
Quality and control processes;quality and control process
Quality assurance;quality assurance
Quality Assurance;quality assurance
quality control loop;quality control loop
QFD;quality function deployment
quality function deployment;quality function deployment
Quality function deployment;quality function deployment
Quality Function Deployment (QFD);quality function deployment
Quality Improvement;quality improvement
quality information model;quality information model
Quality Inspection;quality inspection
quality management;quality management
QMS;quality management system
Quality Management System;quality management system
quality management systems;quality management system
quality of service;quality of service
QoS negotiation;quality of service negotiation
quality standards;quality standard
QLM;quantum lifecycle management
Quantum lifecycle management;quantum lifecycle management
Query expansion;query expansion
quick budget estimation;quick budget estimation
Quick-term Project Development;quick term project development
Quotation;quotation
Radar;radar
Radical innovation;radical innovation
radio frequency identification;radio frequency identification
Radio Frequency Identification (RFID);radio frequency identification
Radio frequency identification (RFID);radio frequency identification
radiofrequency identification;radio frequency identification
RFID;radio frequency identification
RFID applications;radio frequency identification application
RFID integration;radio frequency identification integration
RFID issues;radio frequency identification issue
RFID tags;radio frequency identification tag
RFID technology;radio frequency identification technology
Ramp up;ramp up
ramp-up;ramp up
Ranking and selection;ranking and selection
ranking support vector machine (SVM);ranking support vector machine
rapid productisation;rapid productization
Rapid Prototyping;rapid prototyping
RP;rapid prototyping
rationale capture;rationale capture
Real Options;real option
real-time exchange;real time exchange
Real time system;real time system
reasoning;reasoning
Reasoning;reasoning
Reasoning capabilities;reasoning capability
reconciliation matrix;reconciliation matrix
Reconfigurable;reconfigurable
Reconfigurable Machine Tool;reconfigurable machine tool
reconfigurable machine tools;reconfigurable machine tool
RMT;reconfigurable machine tool
Reconfigurable Manufacturing System;reconfigurable manufacturing system
reconfigurable manufacturing systems;reconfigurable manufacturing system
RMS;reconfigurable manufacturing system
Reconfigurable modularization;reconfigurable modularization
reconfigurable production system;reconfigurable production system
reconfiguration;reconfiguration
records;record
Record memory;record memory
recoverability;recoverability
recoverability mathematics;recoverability mathematics
recovery management system;recovery management system
recovery of resources;recovery of resource
recycling;recycling
Recycling;recycling
Reduced dimensioning;reduced dimensioning
Reeb Graph;reeb graph
reference frame;reference frame
Reference Model;reference model
Reference model;reference model
Reference Models;reference model
Reference ontologies;reference ontology
reference product structure;reference product structure
Reframing;reframing
regression models;regression model
Regular patterns;regular pattern
Regulations & Standards;regulation and standard
Regulation in supply chain;regulation in supply chain
RC bridge column;reinforced concrete bridge column
reinforcement learning;reinforcement learning
Related Ratio;related ratio
Relations;relation
relational design;relational design
RLC model;relations links and constraints model
Relationship;relationship
relative positioning;relative positioning
reliability;reliability
reliability analysis;reliability analysis
Reliability & Maintainability;reliability and maintainability
Reliability centered maintenance;reliability centered maintenance
reliability prediction;reliability prediction
remanufacturing;remanufacturing
Remanufacturing;remanufacturing
re-meshing;remeshing
Remote Handling;remote handling
Remote handling;remote handling
remote handling (RH);remote handling
Remote handling systems;remote handling system
repair;repair
repair overhaul;repair overhaul
Report generation;report generation
RESTful Web Service;representation state transfer web service
Reputation;reputation
RFP;request for proposal
required free-spaces;required free space
requirement;requirement
requirements;requirement
requirements analysis;requirement analysis
requirements classification;requirement classification
requirements elicitation;requirement elicitation
Requirements Engineering;requirement engineering
RFLP paradigm;requirement functional logical and physical paradigm
physical (RFLP) structure;requirement functional logical and physical structure
Requirement gathering;requirement gathering
Requirements information management;requirement information management
requirement management;requirement management
requirements management;requirement management
Requirements management;requirement management
requirements modeling;requirement modeling
Requirements Module;requirement module
REquirements specifications;requirement specification
research;research
Research and development;research and development
Research and Development (R&D);research and development
R&D projects;research and development project
Research Facilities;research facility
Research issues;research issue
research priorities;research priority
research steering;research steering
residual life;residual life
Resistance to Change;resistance to change
resource;resource
resource consumption;resource consumption
RDF;resource description framework
resource description framework;resource description framework
Resource description framework (RDF);resource description framework
Resource meta-Model;resource metamodel
resource optimisation;resource optimization
resource-oriented architecture;resource oriented architecture
resource planning;resource planning
Responsibilities;responsibility
Return on Investment;return on investment
ROI;return on investment
reusability;reusability
re-usability;reusability
Reusable consumer products;reusable consumer product
resuse;reuse
reuse;reuse
RE;reverse engineering
reverse engineering;reverse engineering
reverse logistics;reverse logistics
Rigid material;rigid material
Rigidity theory;rigidity theory
RISESTEP;RISESTEP
risk;risk
Risk assessment;risk assessment
Risk Management;risk management
risk-sharing partners (RSPs);risk sharing partner
Road mapping;road mapping
roadmap;roadmap
roadmaps;roadmap
robot motion planning;robot motion planning
robot programming;robot programming
robotic;robotic
Robotic welding;robotic welding
robustness analysis;robustness analysis
ROHS;ROHS
RoHS compliance;ROHS compliance
Role;role
roles;role
roles and responsibilities;role and responsibility
Role-based visualization;role based visualization
roles of ontology;role of ontology
root concepts;root concept
Routine Engineering;routine engineering
rules;rule
Rule-based system;rule based system
Rules of use;rule of use
safety design;safety design
Safety Engineering;safety engineering
Safety Management;safety management
safety standards;safety standard
Sales;sales
sales process;sales process
SASIG;SASIG
Satisfaction;satisfaction
SAVE;SAVE
scalability;scalability
scenario;scenario
Scenarioâ€™s;scenario
Scenarios;scenario
scenario based approach;scenario based approach
scenarios definitions;scenario definition
schedule design;schedule design
scheduling;scheduling
Scheduling;scheduling
Scientific Facilities;scientific facility
Scrum;SCRUM
seal;seal
search agents;search agent
Search by shape;search by shape
secondary innovation;secondary innovation
secondary raw materials;secondary raw material
secondary resource;secondary resource
security;security
Security risk in supply chain;security risk in supply chain
segmentation;segmentation
Selective Laser Sintering;selective laser sintering
Self-actualization;self actualization
self-adaptive characteristics;self adaptive characteristic
Self adaptive product definition;self adaptive product model
self-adaptive product model;self adaptive product model
Self-assessment;self assessment
self-learning;self learning
self organising map;self organising map
self-organization;self organization
self organising maps;self organizing map
Self Organizing Map;self organizing map
self-organizing systems;self organizing system
Semantic;semantic
semantic;semantic
semantics;semantic
Semantic Annotation;semantic annotation
Semantic annotation;semantic annotation
Semantic data;semantic data
semantic data integration;semantic data integration
Semantic Data Model;semantic data model
semantic indexation;semantic indexation
Semantic Information Retrieval;semantic information retrieval
semantic interoperability;semantic interoperability
Semantic interoperability;semantic interoperability
Semantic Manufacturing;semantic manufacturing
semantic model;semantic model
semantic network;semantic network
Semantic Networks;semantic network
Semantic Object Model (SOM);semantic object model
semantic object models;semantic object model
semantic ontology;semantic ontology
Semantic problems;semantic problem
Semantic Relationship;semantic relationship
semantic relationship management;semantic relationship management
semantic representation;semantic representation
Semantic Search;semantic search
semantic SOA;semantic software oriented architecture
semantic tag;semantic tag
Semantic technologies and ontology;semantic technology and ontology
semantic web;semantic web
Semantic web;semantic web
Semantic-Web;semantic web
SW;semantic web
Semantic Web Rule Language;semantic web rule language
semantic web service;semantic web service
Semantic Web Technologies;semantic web technology
semantic web technologies;semantic web technology
Sensitivity analysis;sensitivity analysis
Sensors;sensor
Sensor networks;sensor network
Sensorimotor interfaces;sensorimotor interface
Sensory Analysis;sensory analysis
Sentiment analysis;Sentiment analysis
Separating curve;separating curve
Serious Game;serious game
Service;service
Service Business Process;service business process
Service-centred strategies;service centered strategy
Service Data Management;service data management
Service design;service design
Service Engineering;service engineering
service framework;service framework
Service Lifecycle Management;service lifecycle management
Service Lifecycle Management (SLM);service lifecycle management
SLM (Service Lifecycle Management);service lifecycle management
Sercice management;service management
Service model;service model
Service orientation;service orientation
service-oriented approaches;service oriented approach
Service Oriented Architecture;service oriented architecture
service oriented architecture (SOA);service oriented architecture
service-oriented architecture;service oriented architecture
Service-oriented Architecture;service oriented architecture
Service-oriented architecture (SOA);service oriented architecture
service-oriented architectures;service oriented architecture
Services Oriented Architecture (SOA);service oriented architecture
Services-oriented architecture;service oriented architecture
SOA;service oriented architecture
Service-oriented Computing;service oriented computing
Service oriented manufacturing;service oriented manufacturing
Service-oriented manufacturing;service oriented manufacturing
service products;service product
Service PLM;service product lifecycle management
service productization;service productization
service quality;service quality
SSME (Service Science, Management and Engineering);service science management and engineering
Servicization;servicization
servitisation;servitization
Servitization;servitization
SBCE;set based concurrent engineering
Set- Based Concurrent Engineering;set based concurrent engineering
Set-Based concurrent engineering;set based concurrent engineering
Set-Based Concurrent Engineering (SBCE);set based concurrent engineering
set-based design;set based design
set theory;set theory
shaft;shaft
shaft with a circumferential notch;shaft with a circumferential notch
Shape-based retrieval;shape based retrieval
Shape Benchmark;shape benchmark
Shape feature taxonomy;shape feature taxonomy
shape function;shape function
SFR framework;shape function relationship framework
Shape Matching;shape matching
Shape optimization;shape optimization
shape representation;shape representation
Sheet metal Operation;sheet metal operation
shifting lead;shifting lead
Ship-building CAD;ship building computer aided design
ship design;ship design
Ship engine-room;ship engine room
ship equipment;ship equipment
Ship hull production design;ship hull production design
Ship operation;ship operation
Ship product structure;ship product structure
shipbuilding;shipbuilding
Shipbuilding;shipbuilding
Shipbuilding 3D CAD system;shipbuilding 3D computer aided design system
shipbuilding industry;shipbuilding industry
shipbuilding PLM;shipbuilding product lifecycle management
Shipyard data model;shipyard data model
Shop floor;shop floor
Shop floor systems;shop floor system
Sigmoid;sigmoid
Similarity/Difference;similarity and difference
Similarity retrieval;similarity retrieval
Simplified LCA;simplified lifecycle assessment
Simulated annealing;simulated annealing
simulation;simulation
Simulation;simulation
Simulations;simulation
simulation & modeling;simulation and modeling
simulation-based design;simulation based design
simulation data management;simulation data management
SDM;simulation data management 
simulation grid;simulation grid
simulation lifecycle;simulation lifecycle
Simulation Lifecycle Management;simulation lifecycle management
Simulation model generation;simulation model generation
Simulation Modelling;simulation modeling
Simulation processes;simulation process
simulation software coupling;simulation software coupling
simultaneous engineering;simultaneous engineering
single data source;single data source
singularity;singularity
situation at product definition;situation at product definition
situation-based product definition;situation based product definition
situation based product modeling;situation based product modeling
six sigma;six sigma
Six Sigma Methodology;six sigma methodology
Skeleton;skeleton
Skeleton-based modelling;skeleton based modeling
skeleton model;skeleton model
sketch generation;sketch generation
sketch similarity;sketch similarity
sketching;sketching
skill;skill
skillbased model;skill based model
Small and Medium Enterprises;small and medium sized enterprise
small and medium-sized enterprises;small and medium sized enterprise
SME;small and medium sized enterprise
SMEs;small and medium sized enterprise
small enterprises;small enterprise
small firms;small firm
Smart city;smart city
Smart Energy Product;smart energy product
Smart environment;smart environment
Smart factory;smart factory
Smart Product;smart product
Smart products;smart product
social computing;social computing
S-LCA;social lifecycle assessment
Social life cycle assessment;social lifecycle assessment
Social Media;social media
Social media tools;social media tool
Social networks;social network
Social Network Services;social network service
Social networking;social networking
Social Product Development;social product development
social responsibility;social responsibility
Social software;social software
Social Systems Engineering;social system engineering
socio-technical system;socio technical system
soft computing;soft computing
soft-computing;soft computing
software;software
software agents;software agent
Saas;software as a service
Software change;software change
Software Configuration Management;software configuration management
Software Configuration Management (SCM);software configuration management
software data management;software data management
software development;software development
Software Development LifeCycle;software development lifecycle
Software Development Model;software development model
Software Development Process;software development process
software develpment;software develpment
software engineering;software engineering
software estimation;software estimation
software integrator;software integrator
Software Management;software management
software product management;software product management
software quality;software quality
SQFD;software quality function deployment 
Software Selection;software selection
Software selection;software selection
solids;solid
solid modeling;solid modeling
solution;solution
Solution integration;solution integration
Solution selling;solution selling
solvent extraction;solvent extraction
Solvent Yellow 33;solvent YELLOW_33
solver phase;solver phase
somatotyping;somatotyping
sound quality;sound quality
sourcing strategies;sourcing strategy
Sourcing Strategy;sourcing strategy
soy oil;soy oil
soybeans;soybean
soybean processing;soybean processing
soybean production;soybean production
space;space
Space requirements;space requirement
Spare parts management;Spare part management
SPARQL;SPARQL
SPARQL Protocol and RDF Query Language;SPARQL protocol and resource description framework query language
Spatio-temporal data analysis;spatio temporal data analysis
Special Vehicule;special vehicule
specialist engineering viewpoints;specialist engineering viewpoint
stage-gate;stage gate
staggered solution algorithm;staggered solution algorithm
Stakeholder;stakeholder
Stakeholder participation;stakeholder participation
stakeholder relations;stakeholder relation
stamping;stamping
stamping dies;stamping die
Standard;standard
Standards;standard
Standard for Exchange;standard for exchange
standard for product data exchange;STEP
Standard for the Exchange of Product Data;STEP
standard for the exchange of product model data;STEP
standard reference framework;standard reference framework
state of practice;state of practice
state of the art;state of the art
State-of-the-Art;state of the art
statistical analysis;statistical analysis
Steam Turbines;steam turbine
steam turbine installation;steam turbine installation
STEP;STEP
STEP (STandard for the Exchange of Product model data);STEP
STEP AP209;STEP AP209
AP233;STEP AP233
STEP-NC;STEP_NC
STEP translator;STEP translator
stigmergy;stigmergy
Stochastic process;stochastic process
strategic alignment;strategic alignment
Strategic business management;strategic business management
strategic management;strategic management
strategic PDM;strategic product data management
Strategy;strategy
strategy assessment;strategy assessment
strategy assessment tool;strategy assessment tool
stress intensity;stress intensity
Structural Complexity Management;structural complexity management
structural parts;structural part
Structure;structure
structure mapping;structure mapping
structured knowledge documents;structured knowledge document
structuring systems;structuring system
subjective queries;subjective query
subjective query;subjective query
subsystem interfaces;subsystem interface
Success factors PLM;success factor product lifecycle management
superconducting magnets;superconducting magnet
Suppliers;supplier
supplier collaboration;supplier collaboration
Supplier Integration;supplier integration
Supplier integration;supplier integration
Suppliers Integration;supplier integration
Supplier's integration;supplier integration
supplier involved;supplier involved
Supplier involvement;supplier involvement
supplier qualification;supplier qualification
Supplier Relationship Management (SRM);supplier relationship management
supply chain;supply chain
Supply chains;supply chain
supply-chain;supply chain
Supply chain and marketing integration;supply chain and marketing integration
supply chain collaboration;supply chain collaboration
supply chain design;supply chain design
supply chain disruption;supply chain disruption
SCEM;supply chain event management
Supply chain integration;supply chain integration
supply chain management;supply chain management
Supply Chain Management;supply chain management
Supply Chain Management (SCM);supply chain management
SCOR;supply chain operations reference
SCOR model;supply chain operations reference model
supply chain optimisation;supply chain optimization
Supply chain uncertainty;supply chain uncertainty
support;support
support vector machines;support vector machine
SVM;support vector machine
Support Vector Regression (SVR);support vector regression
Supporting condition;supporting condition
Supporting consumers;supporting consumer
Surface model;surface model
surface representation;surface representation
Surface Roughness;surface roughness
Survey;survey
Survey analysis;survey analysis
sustainability;sustainability
Sustainability;sustainability
Sustainability Analysis;sustainability analysis
sustainability analysis;sustainability analysis
Sustainability in manufacturing;sustainability in manufacturing
sustainability indicators;sustainability indicator
sustainability intelligence (SI).;sustainability intelligence
Sustainability measurement;sustainability measurement
Sustainable Buildings;sustainable building
Sustainable Corporation;sustainable corporation
Sustainable Design;sustainable design
sustainable development;sustainable development
sustainable environmental management;sustainable environmental management
sustainable food production;sustainable food production
sustainable improvement;sustainable improvement
Sustainable innovation;sustainable innovation
Sustainable interoperabily;sustainable interoperabily
sustainable manufacturing;sustainable manufacturing
Sustainable manufacturing;sustainable manufacturing
Sustainable performance;sustainable performance
sustainable products;sustainable product
Sustainable Product Development;sustainable product development
Sustainable product development;sustainable product development
sustainable production;sustainable production
Sustainable production;sustainable production
sustainable supply chains;sustainable supply chain
sustainment;sustainment
sustainment costs;sustainment cost
Sweden;SWEDEN
Switzerland;SWITZERLAND
SWRL;SWRL
symmetry;symmetry
Symmetries in CAD models;symmetry in computer aided design model
Synchronised data capture;synchronised data capture
Synchronisation;synchronization
Synchronization;synchronization
synchronization model of control web services;synchronization model of control web service
synchronisation modelling;synchronization modeling
synthetic design;synthetic design
SysML;SYSML
Systems;system
system architecture;system architecture
System architectures;system architecture
system architectures;system architecture
systems communication for product engineering;system communication for product engineering
System concepts;system concept
system concepts;system concept
System design;system design
system design;system design
System dynamics models;system dynamic model
System Engineering;system engineering
Systems engineering;system engineering
Systems Engineering (SE);system engineering
systems enginering;system engineering
Systems Engineering Management;system engineering management
systems engineering management;system engineering management
systems engineering standards;system engineering standard
system framework;system framework
System Implementation;system implementation
system integration;system integration
systems integration;system integration
System level;system level
System lifecycle;system lifecycle
System Lifecycle Management;system lifecycle management
System modelling;system modeling
systems modelling;system modeling
System of Systems;system of systems
Systems of Systems;system of systems
system-of-systems engineering (SoSE);system of systems engineering
System thinking;system thinking
Systematic design;systematic design
systematic layout defects;systematic layout defect
Systematica metamodel;SYSTEMATICA metamodel
tacit knowledge;tacit knowledge
Tangible user interfaces;tangible user interface
target selection;target selection
task;task
tasks;task
Task-oriented method;task oriented method
Taxonomy;taxonomy
Siemens Teamcenter PLM software;TEAMCENTER
teamcenter;TEAMCENTER
Teamcenter;TEAMCENTER
Teamwork;teamwork
technical competence;technical competence
Technical complaint management;technical complaint management
technical documentation;technical documentation
technical regulations;technical regulation
technological;technological
technological development;technological development
technological foresight;technological foresight
technology;technology
Technology acceptance;technology acceptance
Technology acceptance model (TAM);technology acceptance model
Technology adaptation;technology adaptation
Technology adoption;technology adoption
Technology assessment;technology assessment
Technology Firms;technology firm
Technology Framework;technology framework
technology harmonisation;technology harmonization
technology life cycles;technology lifecycle
Technology lifecycle management;technology lifecycle management
technology management;technology management
Technology Management (TM);technology management
technology obsolescence;technology obsolescence
Technology platforms;technology platform
TRL;technology readiness level
technology roadmap;technology roadmap
technology transfer;technology transfer
Tecnomatix;TECNOMATIX
telecommunication industry;telecommunication industry
Telematics;telematics
templates;template
Temporal patterns;temporal pattern
Tertiary Education;tertiary education
Testing;testing
Textile;textile
Textile design;textile design
textile industry;textile industry
TF-IDF;TF_IDF
Thailand;THAILAND
theory of technical system;theory of technical system
Thermal design;thermal design
thermodynamics;thermodynamic
thermoplastic;thermoplastic
through-life costing;through life costing
TLC;through life costing
Through-Life Management;through life management
through life service support;through life service support
through life support;through life support
TIFOS Framework;TIFOS framework
time line;time line
Time to market;time to market
tolerance;tolerance
tolerances;tolerance
Tolerancing Process;tolerancing process
tools;tool
Tools and Processes;tool and process
Tools Selection;tool selection
toolbox;toolbox
top-down assembly design;top down assembly design
Top-down design;top down design
Top-Down Method;top down method
topological optimisation;topological optimization
Topological optimization;topological optimization
topology;topology
topoplogy;topoplogy
topsis;topsis
Toshiba Corporation;TOSHIBA CORPORATION
Total Costs and Benefits of Ownership (TCBO);total cost and benefit of ownership
TCO;total cost of ownership
total cost of ownership;total cost of ownership
total life cycle;total lifecycle
total object unified model;total object unified model
Total Object Unified Model (TOUM);total object unified model
TOUM;total object unified model
Total Quality Management;total quality management
Trace observation;trace observation
Traceability;traceability
Tracing;tracing
Tracking;tracking
Tracking & tracing;tracking and tracing
training;training
Training Center;training Center
Training methods;training method
Trans-disciplinary design;transdisciplinary design
transfer;transfer
transfer mathematics;transfer mathematics
trans-formation;transformation
Transformation management;transformation management
translation;translation
translator integration;translator integration
Transport industry;transport industry
transport system;transport system
Transportation networks;transportation network
transposition of associations;transposition of associations
trends;trend
TRENIN;TRENIN
triangle decomposition;triangle decomposition
Triangular fuzzy elements;triangular fuzzy element
TRIZ;TRIZ
Trust;trust
trust level;trust level
Trust Model;trust model
trusted third party;trusted third party
turboprop aircraft;turboprop aircraft
tutoring;tutoring
two-way-coupling;two way coupling
ubiquitous computing;ubiquitous computing
Ubiquitous data capture framework;ubiquitous data capture framework
u-design;ubiquitous design
u-factory;ubiquitous factory
Ubiquitous information;ubiquitous information
u-manufacturing;ubiquitous manufacturing
ubiquitous systems engineering;ubiquitous system engineering
Ubiquity;ubiquity
UML;UML
UML(Unified Modeling Language);UML
UML2.0;UML
Unified Modeling Language;UML
UML modelling;UML modeling
uncertainties;uncertainty
uncertainty;uncertainty
Uncertainty management;uncertainty management
uncertainty modelling;uncertainty modeling
undergraduate research;undergraduate research
Understanding;understanding
unidirectional trade-offs;unidirectional trade off
unified modelling language;unified modelling language
unified PLM vocabulary;unified product lifecycle management vocabulary
uniform model;uniform model
unit function elements;unit function element
United State;UNITED STATES
universal PLM system framework;universal product lifecycle management system framework
university-industry collaborations;university industry collaboration
unmanned air systems;unmanned air system
Usability;usability
usability engineering;usability engineering
usage information;usage information
ULM;usage lifecycle management
ULM (usage lifecycle management);usage lifecycle management
Usage mode;usage mode
Usage of PLM system;usage of product lifecycle management system
use case;use case
Use Phase Information;use phase information
used product;used product
used products;used product
User;user
User Acceptance;user acceptance
user acceptance;user acceptance
User activity monitoring;user activity monitoring
user behaviour;user behaviour
User- centric design;user centric design
User-centred design;user centric design
user experience;user experience
User integration;user integration
User Interaction Techniques;user interaction technique
User Interface;user interface
user logging;user logging
user modelling;user modeling
user needs;user need
User’s preference;user preference
User Requirements;user requirement
User Specialization;user specialization
user story mapping;user story mapping
User Story Mapping Method;user story mapping
Utility-industry;utility industry
Utilization conditions;utilization condition
validation;validation
value;value
value added;value added
VA;value addition
value addition;value addition
Value Chain;value chain
Value chain;value chain
VCOR;value chain operations reference 
value-chain simulation;value chain simulation
value constellation;value constellation
Value creation;value creation
Value Management;value management
Value network;Value network
value stream;value stream
value system;value system
variability;variability
Variant;variant
Variant management;variant management
variation management;variation management
Variety;variety
vegetable oil;vegetable oil
Vehicle;vehicle
vehicle combustion engines;vehicle combustion engine
vehicle design;vehicle design
VRM;vehicule relationship management
Verification;verification
Validation and Verification;verification and validation
Verification & Validation;verification and validation
verification (V&V);verification and validation
verification methods;verification method
version control;version control
vertical integration;vertical integration
view;view
view-based modeling;view based modeling
views generation;view generation
viewpoints;viewpoint
Virtual 3D simulation;virtual 3D simulation
Virtual Assistant;virtual assistant
virtual classroom;virtual classroom
VCR;virtual collaboration room
virtual collaboration room;virtual collaboration room
virtual collaborative networks (VCN);virtual collaborative network
Virtual confidence;virtual confidence
virtual design review;virtual design review
virtual engineering;virtual engineering
virtual engineering systems;virtual engineering system
Virtual Enterprise;virtual enterprise
virtual environment;virtual environment
Virtual Exhibition;virtual exhibition
Virtual Factories;virtual factory
Virtual factory;virtual factory
virtual humans;virtual human
Virtual Learning Environment;virtual learning environment
Virtual Machine;virtual machine
Virtual Machine tool;virtual machine tool
virtual mannequin;virtual mannequin
virtual mannequins;virtual mannequin
Virtual Manufacturing;virtual manufacturing
